Topic,Count,Name,Representation,KeyBERT,MMR,Representative_Docs
-1,12153,-1_godina_nov_čovjek_ruski,"['godina', 'nov', 'čovjek', 'ruski', 'predsjednik', 'zbog', 'ukrajina', 'velik', 'kao', 'sad']","['plenković', 'rusija', 'zagreb', 'trump', 'ukrajina', 'uhititi', 'hdz', 'pod', 'kao', 'ali']","['godina', 'ukrajina', 'kao', 'dan', 'ali', 'rusija', 'rat', 'zagreb', 'ukrajinski', 'trump']",
0,3778,0_ukrajina_godina_ruski_zbog,"['ukrajina', 'godina', 'ruski', 'zbog', 'nov', 'predsjednik', 'velik', 'sad', 'kao', 'čovjek']","['plenković', 'rusija', 'split', 'zagreb', 'trump', 'ukrajina', 'uhititi', 'milanović', 'kada', 'hdz']","['ukrajina', 'godina', 'sad', 'kao', 'dan', 'rusija', 'ali', 'zagreb', 'nemati', 'jer']",
1,107,1_godina_velik_gradski_gradonačelnik,"['godina', 'velik', 'gradski', 'gradonačelnik', 'nov', 'ministar', 'rusija', 'zakon', 'američki', 'preko']","['plenković', 'rusija', 'tomislav', 'koeficijent', 'zagreb', 'ukrajina', 'svemirski program', 'tuča', 'ostavka', 'carina']","['godina', 'rusija', 'zagreb', 'tomašević', 'ukrajina', 'dio', 'pomoć', 'ukrajinski', 'kao', 'nuklearan oružje']",
2,107,2_predsjednik_izbor_milanović_hrvatski,"['predsjednik', 'izbor', 'milanović', 'hrvatski', 'hdz', 'jedan', 'godina', 'republika', 'drugi', 'kao']","['zoran milanović', 'orangutan', 'nikica valentić', 'propalestinski', 'izraziti sućut', 'todorić', 'sućut', 'jandroković', 'protiv hamas', 'gruzija']","['milanović', 'godina', 'kao', 'hamas', 'primorac', 'penava', 'vatrogasac', 'petrov', 'trump', 'predsjednički']",
3,49,3_bivši_obuljen koržinek_koržinek_dojava,"['bivši', 'obuljen koržinek', 'koržinek', 'dojava', 'potres', 'obuljen', 'potres magnituda', 'magnituda', 'turudić', 'dojava bomba']","['baciti molotovljev', 'recidivist', 'angela merkel', 'potres magnituda', 'magnituda', 'magnituda zatresti', 'dojava bomba', 'split kaštel', 'bullying', 'kamenolom']","['dojava', 'potres magnituda', 'magnituda', 'dojava bomba', 'richter', 'opoziv', 'bespravan gradnja', 'richter pogoditi', 'evakuirati', 'preblag']",
4,46,4_aspartam_kazneni_tjeralica_jedan,"['aspartam', 'kazneni', 'tjeralica', 'jedan', 'sara', 'drele', 'radioaktivan', 'šuma', 'antisemitizam', 'feudalizam']","['ljudski kostur', 'aspartam', 'groblje mirogoj', 'jednomjesečni', 'jednomjesečni pritvor', 'antisemitizam', 'protuotrov', 'feudalizam', 'raspisati tjeralica', 'poskok']","['aspartam', 'tjeralica', 'antisemitizam', 'feudalizam', 'raspisati tjeralica', 'homologacija', 'netanyahu', 'vučić naglo', 'smanjiti kazna', 'hrelja']",
5,43,5_iran_policija_zelen_staford,"['iran', 'policija', 'zelen', 'staford', 'tražiti', 'izrael', 'akcija', 'vlada policija', 'centar sarajevo', 'rusija uključiti']","['uskok policija', 'cjepivo protiv', 'akcija uskok', 'intel', 'rusija', 'oligarh', 'who tražiti', 'cjepivo', 'london', 'sanacija']","['rusija uključiti', 'radnik javan', 'tisuća radnik', 'uskok policija', 'who tražiti', 'intel', 'moralan policija', 'policija zbog', 'trajati velik', 'europski zelen']",
6,40,6_nesreća_istraživanje nad_kazneni djelo_prometan,"['nesreća', 'istraživanje nad', 'kazneni djelo', 'prometan', 'djelo', 'kriminalistički istraživanje', 'kazneni', 'ozlijediti', 'policija', 'kriminalistički']","['oluja održati', 'motociklist teško', 'uskok policija', 'bjelovar', 'slavonski brod', 'raznijeti bankomat', 'motociklist', 'čakovac', 'suvozač teško', 'osuditi uvjetan']","['kazneni djelo', 'kriminalistički istraživanje', 'kriminalistički', 'teško ozlijediti', 'prometan nesreća', 'počinjenje kazneni', 'motociklist', 'provesti kriminalistički', 'dovršiti kriminalistički', 'nesreća dogoditi']",
7,37,7_cijena_benzin_gorivo_uhljeb,"['cijena', 'benzin', 'gorivo', 'uhljeb', 'tus', 'splitski čistoća', 'struja', 'grad', 'nov cijena', 'nov']","['rusija', 'benzin dizel', 'trump', 'punionica', 'zagreb', 'pula', 'pobjeda split', 'proglasiti pobjeda', 'turska', 'ramazan']","['uhljeb', 'splitski čistoća', 'šuker', 'tesla prozvati', 'prozvati hep', 'turska', 'pobjeda split', 'ramazan', 'zagreb', 'čistoća']",
8,36,8_policija_usmrtiti_nesreća_muškarac,"['policija', 'usmrtiti', 'nesreća', 'muškarac', 'pobjeći', 'vozač', 'kazneni', 'državni odvjetništvo', 'odvjetništvo', 'uhititi']","['virovitica', 'silvestrovo', 'usmrtiti', 'katamaran', 'istražni zatvor', 'usmrtiti pješak', 'dovršiti kriminalistički', 'kriminalistički istraživanje', 'kazneni djelo', 'usmrtiti biciklist']","['usmrtiti', 'uhititi', 'teško ozlijediti', 'prometan', 'prometan nesreća', 'kriminalistički', 'kazneni djelo', 'dovršiti kriminalistički', 'biciklist', 'kriminalistički istraživanje']",
